bucket,topic,year,count
rel_concepts,Sin,2010,4752
rel_concepts,Sin,2011,5481
rel_concepts,Sin,2012,6805
rel_concepts,Sin,2013,6657
rel_concepts,Sin,2014,6595
rel_concepts,Sin,2015,6774
rel_concepts,Sin,2016,5937
rel_concepts,Sin,2017,6273
rel_concepts,Sin,2018,6739
rel_concepts,Sin,2019,7059
rel_concepts,Sin,2020,7239
rel_concepts,Sin,2021,7845
rel_concepts,Sin,2022,8123
rel_concepts,Sin,2023,8076
rel_concepts,Sin,2024,7566
rel_concepts,Sin,2025,8001
rel_concepts,Atheism,2000,32
rel_concepts,Atheism,2001,18
rel_concepts,Atheism,2002,16
rel_concepts,Atheism,2003,38
rel_concepts,Atheism,2004,25
rel_concepts,Atheism,2005,56
rel_concepts,Atheism,2006,39
rel_concepts,Atheism,2007,77
rel_concepts,Atheism,2008,51
rel_concepts,Atheism,2009,58
rel_concepts,Atheism,2010,99
rel_concepts,Atheism,2011,113
rel_concepts,Atheism,2012,148
rel_concepts,Atheism,2013,182
rel_concepts,Atheism,2014,123
rel_concepts,Atheism,2015,109
rel_concepts,Atheism,2016,215
rel_concepts,Atheism,2017,175
rel_concepts,Atheism,2018,188
rel_concepts,Atheism,2019,251
rel_concepts,Atheism,2020,330
rel_concepts,Atheism,2021,276
rel_concepts,Atheism,2022,204
rel_concepts,Atheism,2023,248
rel_concepts,Atheism,2024,190
rel_concepts,Atheism,2025,163
rel_concepts,Agnosticism,2000,1
rel_concepts,Agnosticism,2001,6
rel_concepts,Agnosticism,2002,8
rel_concepts,Agnosticism,2003,2
rel_concepts,Agnosticism,2004,5
rel_concepts,Agnosticism,2005,6
rel_concepts,Agnosticism,2006,7
rel_concepts,Agnosticism,2007,11
rel_concepts,Agnosticism,2008,18
rel_concepts,Agnosticism,2009,9
rel_concepts,Agnosticism,2010,27
rel_concepts,Agnosticism,2011,34
rel_concepts,Agnosticism,2012,9
rel_concepts,Agnosticism,2013,19
rel_concepts,Agnosticism,2014,17
rel_concepts,Agnosticism,2015,10
rel_concepts,Agnosticism,2016,7
rel_concepts,Agnosticism,2017,16
rel_concepts,Agnosticism,2018,38
rel_concepts,Agnosticism,2019,25
rel_concepts,Agnosticism,2020,30
rel_concepts,Agnosticism,2021,51
rel_concepts,Agnosticism,2022,22
rel_concepts,Agnosticism,2023,18
rel_concepts,Agnosticism,2024,64
rel_concepts,Agnosticism,2025,28
rel_concepts,Secularism,2000,33
rel_concepts,Secularism,2001,21
rel_concepts,Secularism,2002,47
rel_concepts,Secularism,2003,20
rel_concepts,Secularism,2004,27
rel_concepts,Secularism,2005,47
rel_concepts,Secularism,2006,130
rel_concepts,Secularism,2007,157
rel_concepts,Secularism,2008,153
rel_concepts,Secularism,2009,203
rel_concepts,Secularism,2010,224
rel_concepts,Secularism,2011,182
rel_concepts,Secularism,2012,205
rel_concepts,Secularism,2013,410
rel_concepts,Secularism,2014,295
rel_concepts,Secularism,2015,275
rel_concepts,Secularism,2016,248
rel_concepts,Secularism,2017,466
rel_concepts,Secularism,2018,258
rel_concepts,Secularism,2019,494
rel_concepts,Secularism,2020,499
rel_concepts,Secularism,2021,383
rel_concepts,Secularism,2022,437
rel_concepts,Secularism,2023,420
rel_concepts,Secularism,2024,338
rel_concepts,Secularism,2025,326
rel_concepts,Spirituality,2000,472
rel_concepts,Spirituality,2001,582
rel_concepts,Spirituality,2002,695
rel_concepts,Spirituality,2003,704
rel_concepts,Spirituality,2004,783
rel_concepts,Spirituality,2005,860
rel_concepts,Spirituality,2006,1116
rel_concepts,Spirituality,2007,1025
rel_concepts,Spirituality,2008,1261
rel_concepts,Spirituality,2009,1180
rel_concepts,Spirituality,2010,1167
rel_concepts,Spirituality,2011,1399
rel_concepts,Spirituality,2012,1727
rel_concepts,Spirituality,2013,1886
rel_concepts,Spirituality,2014,1609
rel_concepts,Spirituality,2015,1583
rel_concepts,Spirituality,2016,1906
rel_concepts,Spirituality,2017,1953
rel_concepts,Spirituality,2018,2174
rel_concepts,Spirituality,2019,2628
rel_concepts,Spirituality,2020,2577
rel_concepts,Spirituality,2021,2473
rel_concepts,Spirituality,2022,3037
rel_concepts,Spirituality,2023,2829
rel_concepts,Spirituality,2024,3242
rel_concepts,Spirituality,2025,3470
spo_global,Association football,2000,15569
spo_global,Association football,2001,16297
spo_global,Association football,2002,14857
spo_global,Association football,2003,17492
spo_global,Association football,2004,18851
spo_global,Association football,2005,19304
spo_global,Association football,2006,22621
spo_global,Association football,2007,25481
spo_global,Association football,2008,24866
spo_global,Association football,2009,27027
spo_global,Association football,2010,28914
spo_global,Association football,2011,32600
spo_global,Association football,2012,31490
spo_global,Association football,2013,37294
spo_global,Association football,2014,40850
spo_global,Association football,2015,45120
spo_global,Association football,2016,48656
spo_global,Association football,2017,55218
spo_global,Association football,2018,65344
spo_global,Association football,2019,69654
spo_global,Association football,2020,80322
spo_global,Association football,2021,86150
spo_global,Association football,2022,90051
spo_global,Association football,2023,96153
spo_global,Association football,2024,103057
spo_global,Association football,2025,115260
spo_global,Basketball,2000,85
spo_global,Basketball,2001,75
spo_global,Basketball,2002,85
spo_global,Basketball,2003,129
spo_global,Basketball,2004,95
spo_global,Basketball,2005,123
spo_global,Basketball,2006,146
spo_global,Basketball,2007,182
spo_global,Basketball,2008,201
spo_global,Basketball,2009,177
spo_global,Basketball,2010,284
spo_global,Basketball,2011,299
spo_global,Basketball,2012,441
spo_global,Basketball,2013,401
spo_global,Basketball,2014,420
spo_global,Basketball,2015,440
spo_global,Basketball,2016,458
spo_global,Basketball,2017,562
spo_global,Basketball,2018,667
spo_global,Basketball,2019,869
spo_global,Basketball,2020,1184
spo_global,Basketball,2021,1265
spo_global,Basketball,2022,1489
spo_global,Basketball,2023,1307
spo_global,Basketball,2024,1742
spo_global,Basketball,2025,1883
spo_global,Cricket,2000,104
spo_global,Cricket,2001,98
spo_global,Cricket,2002,96
spo_global,Cricket,2003,106
spo_global,Cricket,2004,166
spo_global,Cricket,2005,149
spo_global,Cricket,2006,185
spo_global,Cricket,2007,253
spo_global,Cricket,2008,162
spo_global,Cricket,2009,164
spo_global,Cricket,2010,155
spo_global,Cricket,2011,371
spo_global,Cricket,2012,210
spo_global,Cricket,2013,252
spo_global,Cricket,2014,270
spo_global,Cricket,2015,238
spo_global,Cricket,2016,274
spo_global,Cricket,2017,353
spo_global,Cricket,2018,403
spo_global,Cricket,2019,408
spo_global,Cricket,2020,482
spo_global,Cricket,2021,531
spo_global,Cricket,2022,456
spo_global,Cricket,2023,562
spo_global,Cricket,2024,610
spo_global,Cricket,2025,1019
spo_global,Tennis,2000,113
spo_global,Tennis,2001,91
spo_global,Tennis,2002,142
spo_global,Tennis,2003,106
spo_global,Tennis,2004,122
spo_global,Tennis,2005,163
spo_global,Tennis,2006,185
spo_global,Tennis,2007,323
spo_global,Tennis,2008,176
spo_global,Tennis,2009,224
spo_global,Tennis,2010,261
spo_global,Tennis,2011,302
spo_global,Tennis,2012,287
spo_global,Tennis,2013,353
spo_global,Tennis,2014,430
spo_global,Tennis,2015,387
spo_global,Tennis,2016,442
spo_global,Tennis,2017,498
spo_global,Tennis,2018,568
spo_global,Tennis,2019,617
spo_global,Tennis,2020,717
spo_global,Tennis,2021,737
spo_global,Tennis,2022,838
spo_global,Tennis,2023,976
spo_global,Tennis,2024,1234
spo_global,Tennis,2025,1258
spo_global,Golf,2000,102
spo_global,Golf,2001,115
spo_global,Golf,2002,234
spo_global,Golf,2003,117
spo_global,Golf,2004,187
spo_global,Golf,2005,182
spo_global,Golf,2006,201
spo_global,Golf,2007,317
spo_global,Golf,2008,350
spo_global,Golf,2009,247
spo_global,Golf,2010,253
spo_global,Golf,2011,363
spo_global,Golf,2012,395
spo_global,Golf,2013,391
spo_global,Golf,2014,371
spo_global,Golf,2015,435
spo_global,Golf,2016,430
spo_global,Golf,2017,589
spo_global,Golf,2018,670
spo_global,Golf,2019,574
spo_global,Golf,2020,669
spo_global,Golf,2021,564
spo_global,Golf,2022,631
spo_global,Golf,2023,709
spo_global,Golf,2024,681
spo_global,Golf,2025,675
spo_global,Rugby union,2000,4109
spo_global,Rugby union,2001,3573
spo_global,Rugby union,2002,4105
spo_global,Rugby union,2003,3868
spo_global,Rugby union,2004,5733
spo_global,Rugby union,2005,4432
spo_global,Rugby union,2006,5219
spo_global,Rugby union,2007,5841
spo_global,Rugby union,2008,4754
spo_global,Rugby union,2009,5650
spo_global,Rugby union,2010,5681
spo_global,Rugby union,2011,6767
spo_global,Rugby union,2012,8054
spo_global,Rugby union,2013,8644
spo_global,Rugby union,2014,9658
spo_global,Rugby union,2015,11481
spo_global,Rugby union,2016,12719
spo_global,Rugby union,2017,13729
spo_global,Rugby union,2018,13902
spo_global,Rugby union,2019,14865
spo_global,Rugby union,2020,14386
spo_global,Rugby union,2021,14731
spo_global,Rugby union,2022,16597
spo_global,Rugby union,2023,18771
spo_global,Rugby union,2024,21361
spo_global,Rugby union,2025,22592
spo_global,Volleyball,2000,8
spo_global,Volleyball,2001,25
spo_global,Volleyball,2002,26
spo_global,Volleyball,2003,63
spo_global,Volleyball,2004,37
spo_global,Volleyball,2005,49
spo_global,Volleyball,2006,80
spo_global,Volleyball,2007,90
spo_global,Volleyball,2008,80
spo_global,Volleyball,2009,85
spo_global,Volleyball,2010,108
spo_global,Volleyball,2011,181
spo_global,Volleyball,2012,160
spo_global,Volleyball,2013,144
spo_global,Volleyball,2014,198
spo_global,Volleyball,2015,245
spo_global,Volleyball,2016,210
spo_global,Volleyball,2017,332
spo_global,Volleyball,2018,339
spo_global,Volleyball,2019,481
spo_global,Volleyball,2020,581
spo_global,Volleyball,2021,691
spo_global,Volleyball,2022,710
spo_global,Volleyball,2023,774
spo_global,Volleyball,2024,919
spo_global,Volleyball,2025,1099
spo_global,Athletics (sport),2000,1771
spo_global,Athletics (sport),2001,1768
spo_global,Athletics (sport),2002,2599
spo_global,Athletics (sport),2003,2972
spo_global,Athletics (sport),2004,3081
spo_global,Athletics (sport),2005,3607
spo_global,Athletics (sport),2006,3696
spo_global,Athletics (sport),2007,5016
spo_global,Athletics (sport),2008,4590
spo_global,Athletics (sport),2009,5203
spo_global,Athletics (sport),2010,6615
spo_global,Athletics (sport),2011,6364
spo_global,Athletics (sport),2012,8199
spo_global,Athletics (sport),2013,8288
spo_global,Athletics (sport),2014,8714
spo_global,Athletics (sport),2015,9253
spo_global,Athletics (sport),2016,10616
spo_global,Athletics (sport),2017,12858
spo_global,Athletics (sport),2018,13508
spo_global,Athletics (sport),2019,14676
spo_global,Athletics (sport),2020,16600
spo_global,Athletics (sport),2021,17899
spo_global,Athletics (sport),2022,17762
spo_global,Athletics (sport),2023,17985
spo_global,Athletics (sport),2024,20474
spo_global,Athletics (sport),2025,20806
spo_us,American football,2000,82244
spo_us,American football,2001,69696
spo_us,American football,2002,66383
spo_us,American football,2003,69110
spo_us,American football,2004,72334
spo_us,American football,2005,76156
spo_us,American football,2006,73848
spo_us,American football,2007,77585
spo_us,American football,2008,74363
spo_us,American football,2009,81355
spo_us,American football,2010,80948
spo_us,American football,2011,85145
spo_us,American football,2012,87921
spo_us,American football,2013,99978
spo_us,American football,2014,95217
spo_us,American football,2015,98167
spo_us,American football,2016,102261
spo_us,American football,2017,108117
spo_us,American football,2018,108999
spo_us,American football,2019,120841
spo_us,American football,2020,137874
spo_us,American football,2021,127114
spo_us,American football,2022,122161
spo_us,American football,2023,121985
spo_us,American football,2024,129190
spo_us,American football,2025,145611
spo_us,Baseball,2000,345
spo_us,Baseball,2001,175
spo_us,Baseball,2002,206
spo_us,Baseball,2003,225
spo_us,Baseball,2004,238
spo_us,Baseball,2005,230
spo_us,Baseball,2006,336
spo_us,Baseball,2007,326
spo_us,Baseball,2008,353
spo_us,Baseball,2009,388
spo_us,Baseball,2010,482
spo_us,Baseball,2011,465
spo_us,Baseball,2012,588
spo_us,Baseball,2013,404
spo_us,Baseball,2014,539
spo_us,Baseball,2015,424
spo_us,Baseball,2016,735
spo_us,Baseball,2017,546
spo_us,Baseball,2018,586
spo_us,Baseball,2019,884
spo_us,Baseball,2020,899
spo_us,Baseball,2021,772
spo_us,Baseball,2022,731
spo_us,Baseball,2023,911
spo_us,Baseball,2024,876
spo_us,Baseball,2025,768
spo_us,Ice hockey,2000,1649
spo_us,Ice hockey,2001,1678
spo_us,Ice hockey,2002,1815
spo_us,Ice hockey,2003,1822
spo_us,Ice hockey,2004,1833
spo_us,Ice hockey,2005,1953
spo_us,Ice hockey,2006,2218
spo_us,Ice hockey,2007,2324
spo_us,Ice hockey,2008,2415
spo_us,Ice hockey,2009,2888
spo_us,Ice hockey,2010,2781
spo_us,Ice hockey,2011,3785
spo_us,Ice hockey,2012,4039
spo_us,Ice hockey,2013,3939
spo_us,Ice hockey,2014,4887
spo_us,Ice hockey,2015,4740
spo_us,Ice hockey,2016,5225
spo_us,Ice hockey,2017,5369
spo_us,Ice hockey,2018,6472
spo_us,Ice hockey,2019,6546
spo_us,Ice hockey,2020,7787
spo_us,Ice hockey,2021,7694
spo_us,Ice hockey,2022,8370
spo_us,Ice hockey,2023,8870
spo_us,Ice hockey,2024,8769
spo_us,Ice hockey,2025,10376
spo_us,National Football League,2000,30557
spo_us,National Football League,2001,14686
spo_us,National Football League,2002,15412
spo_us,National Football League,2003,15695
spo_us,National Football League,2004,38430
spo_us,National Football League,2005,20480
spo_us,National Football League,2006,24901
spo_us,National Football League,2007,30013
spo_us,National Football League,2008,30357
spo_us,National Football League,2009,35995
spo_us,National Football League,2010,42889
spo_us,National Football League,2011,60420
spo_us,National Football League,2012,73448
spo_us,National Football League,2013,91668
spo_us,National Football League,2014,145639
spo_us,National Football League,2015,231987
spo_us,National Football League,2016,301904
spo_us,National Football League,2017,365932
spo_us,National Football League,2018,469013
spo_us,National Football League,2019,526982
spo_us,National Football League,2020,684999
spo_us,National Football League,2021,632513
spo_us,National Football League,2022,668323
spo_us,National Football League,2023,680671
spo_us,National Football League,2024,760419
spo_us,National Football League,2025,912813
spo_us,Major League Baseball,2000,3956
spo_us,Major League Baseball,2001,3913
spo_us,Major League Baseball,2002,3888
spo_us,Major League Baseball,2003,4583
spo_us,Major League Baseball,2004,4600
spo_us,Major League Baseball,2005,4702
spo_us,Major League Baseball,2006,5376
spo_us,Major League Baseball,2007,7907
spo_us,Major League Baseball,2008,5959
spo_us,Major League Baseball,2009,6641
spo_us,Major League Baseball,2010,7316
spo_us,Major League Baseball,2011,8260
spo_us,Major League Baseball,2012,9066
spo_us,Major League Baseball,2013,10150
spo_us,Major League Baseball,2014,11963
spo_us,Major League Baseball,2015,14092
spo_us,Major League Baseball,2016,16655
spo_us,Major League Baseball,2017,17831
spo_us,Major League Baseball,2018,20575
spo_us,Major League Baseball,2019,25009
spo_us,Major League Baseball,2020,28749
spo_us,Major League Baseball,2021,29485
spo_us,Major League Baseball,2022,32534
spo_us,Major League Baseball,2023,34032
spo_us,Major League Baseball,2024,38836
spo_us,Major League Baseball,2025,49011
spo_us,National Basketball Association,2000,45231
spo_us,National Basketball Association,2001,30015
spo_us,National Basketball Association,2002,29326
spo_us,National Basketball Association,2003,32024
spo_us,National Basketball Association,2004,55951
spo_us,National Basketball Association,2005,37940
spo_us,National Basketball Association,2006,45704
spo_us,National Basketball Association,2007,53016
spo_us,National Basketball Association,2008,53214
spo_us,National Basketball Association,2009,60529
spo_us,National Basketball Association,2010,68624
spo_us,National Basketball Association,2011,89703
spo_us,National Basketball Association,2012,101677
spo_us,National Basketball Association,2013,124302
spo_us,National Basketball Association,2014,180738
spo_us,National Basketball Association,2015,270078
spo_us,National Basketball Association,2016,340726
spo_us,National Basketball Association,2017,408970
spo_us,National Basketball Association,2018,518999
spo_us,National Basketball Association,2019,579703
spo_us,National Basketball Association,2020,746430
spo_us,National Basketball Association,2021,697824
spo_us,National Basketball Association,2022,737237
spo_us,National Basketball Association,2023,754783
spo_us,National Basketball Association,2024,839144
spo_us,National Basketball Association,2025,999756
spo_us,National Hockey League,2000,30446
spo_us,National Hockey League,2001,14551
spo_us,National Hockey League,2002,15226
spo_us,National Hockey League,2003,15430
spo_us,National Hockey League,2004,38146
spo_us,National Hockey League,2005,19955
spo_us,National Hockey League,2006,24521
spo_us,National Hockey League,2007,29554
spo_us,National Hockey League,2008,30085
spo_us,National Hockey League,2009,35622
spo_us,National Hockey League,2010,42232
spo_us,National Hockey League,2011,59813
spo_us,National Hockey League,2012,72951
spo_us,National Hockey League,2013,90635
spo_us,National Hockey League,2014,144768
spo_us,National Hockey League,2015,231052
spo_us,National Hockey League,2016,300575
spo_us,National Hockey League,2017,364454
spo_us,National Hockey League,2018,467172
spo_us,National Hockey League,2019,525061
spo_us,National Hockey League,2020,683079
spo_us,National Hockey League,2021,630245
spo_us,National Hockey League,2022,665910
spo_us,National Hockey League,2023,677959
spo_us,National Hockey League,2024,757299
spo_us,National Hockey League,2025,909348
spo_us,College football,2000,5445
spo_us,College football,2001,7372
spo_us,College football,2002,7068
spo_us,College football,2003,8017
spo_us,College football,2004,9335
spo_us,College football,2005,7834
spo_us,College football,2006,8048
spo_us,College football,2007,17416
spo_us,College football,2008,8562
spo_us,College football,2009,10019
spo_us,College football,2010,13764
spo_us,College football,2011,16786
spo_us,College football,2012,18821
spo_us,College football,2013,21018
spo_us,College football,2014,26306
spo_us,College football,2015,28320
spo_us,College football,2016,34263
spo_us,College football,2017,40784
spo_us,College football,2018,42900
spo_us,College football,2019,50036
spo_us,College football,2020,50564
spo_us,College football,2021,50283
spo_us,College football,2022,56195
spo_us,College football,2023,59013
spo_us,College football,2024,64676
spo_us,College football,2025,71955
spo_events,Olympic Games,2000,927
spo_events,Olympic Games,2001,895
spo_events,Olympic Games,2002,1088
spo_events,Olympic Games,2003,1309
spo_events,Olympic Games,2004,1469
spo_events,Olympic Games,2005,1441
spo_events,Olympic Games,2006,1877
spo_events,Olympic Games,2007,2579
spo_events,Olympic Games,2008,3177
spo_events,Olympic Games,2009,3720
spo_events,Olympic Games,2010,3968
spo_events,Olympic Games,2011,4556
spo_events,Olympic Games,2012,6020
spo_events,Olympic Games,2013,5096
spo_events,Olympic Games,2014,5721
spo_events,Olympic Games,2015,5656
spo_events,Olympic Games,2016,6205
spo_events,Olympic Games,2017,6524
spo_events,Olympic Games,2018,7542
spo_events,Olympic Games,2019,8560
spo_events,Olympic Games,2020,8626
spo_events,Olympic Games,2021,9016
spo_events,Olympic Games,2022,9551
spo_events,Olympic Games,2023,10221
spo_events,Olympic Games,2024,12262
spo_events,Olympic Games,2025,12264
spo_events,FIFA World Cup,2000,17243
spo_events,FIFA World Cup,2001,16220
spo_events,FIFA World Cup,2002,18134
spo_events,FIFA World Cup,2003,21375
spo_events,FIFA World Cup,2004,19839
spo_events,FIFA World Cup,2005,21997
spo_events,FIFA World Cup,2006,27336
spo_events,FIFA World Cup,2007,25996
spo_events,FIFA World Cup,2008,32894
spo_events,FIFA World Cup,2009,37032
spo_events,FIFA World Cup,2010,37052
spo_events,FIFA World Cup,2011,36645
spo_events,FIFA World Cup,2012,45486
spo_events,FIFA World Cup,2013,51338
spo_events,FIFA World Cup,2014,54676
spo_events,FIFA World Cup,2015,54634
spo_events,FIFA World Cup,2016,57317
spo_events,FIFA World Cup,2017,66984
spo_events,FIFA World Cup,2018,67986
spo_events,FIFA World Cup,2019,84059
spo_events,FIFA World Cup,2020,97087
spo_events,FIFA World Cup,2021,89400
spo_events,FIFA World Cup,2022,95179
spo_events,FIFA World Cup,2023,99512
spo_events,FIFA World Cup,2024,105803
spo_events,FIFA World Cup,2025,119253
spo_events,Super Bowl,2000,680
spo_events,Super Bowl,2001,938
spo_events,Super Bowl,2002,860
spo_events,Super Bowl,2003,927
spo_events,Super Bowl,2004,1086
spo_events,Super Bowl,2005,1160
spo_events,Super Bowl,2006,1329
spo_events,Super Bowl,2007,1567
spo_events,Super Bowl,2008,1650
spo_events,Super Bowl,2009,1975
spo_events,Super Bowl,2010,2123
spo_events,Super Bowl,2011,2464
spo_events,Super Bowl,2012,2837
spo_events,Super Bowl,2013,3250
spo_events,Super Bowl,2014,3558
spo_events,Super Bowl,2015,3815
spo_events,Super Bowl,2016,4315
spo_events,Super Bowl,2017,5116
spo_events,Super Bowl,2018,5423
spo_events,Super Bowl,2019,6012
spo_events,Super Bowl,2020,6416
spo_events,Super Bowl,2021,7148
spo_events,Super Bowl,2022,7505
spo_events,Super Bowl,2023,9015
spo_events,Super Bowl,2024,9560
spo_events,Super Bowl,2025,9797
spo_events,Tour de France,2000,84623
spo_events,Tour de France,2001,96926
spo_events,Tour de France,2002,98309
spo_events,Tour de France,2003,109321
spo_events,Tour de France,2004,126615
spo_events,Tour de France,2005,138135
spo_events,Tour de France,2006,154484
spo_events,Tour de France,2007,166882
spo_events,Tour de France,2008,182206
spo_events,Tour de France,2009,198589
spo_events,Tour de France,2010,218844
spo_events,Tour de France,2011,243773
spo_events,Tour de France,2012,267730
spo_events,Tour de France,2013,285311
spo_events,Tour de France,2014,315201
spo_events,Tour de France,2015,357528
spo_events,Tour de France,2016,393924
spo_events,Tour de France,2017,444080
spo_events,Tour de France,2018,496552
spo_events,Tour de France,2019,535853
spo_events,Tour de France,2020,641033
spo_events,Tour de France,2021,672483
spo_events,Tour de France,2022,668065
spo_events,Tour de France,2023,718822
spo_events,Tour de France,2024,754473
spo_events,Tour de France,2025,792700
spo_events,Wimbledon Championships,2000,9
spo_events,Wimbledon Championships,2001,4
spo_events,Wimbledon Championships,2002,8
spo_events,Wimbledon Championships,2003,14
spo_events,Wimbledon Championships,2004,8
spo_events,Wimbledon Championships,2005,13
spo_events,Wimbledon Championships,2006,16
spo_events,Wimbledon Championships,2007,63
spo_events,Wimbledon Championships,2008,11
spo_events,Wimbledon Championships,2009,28
spo_events,Wimbledon Championships,2010,30
spo_events,Wimbledon Championships,2011,56
spo_events,Wimbledon Championships,2012,27
spo_events,Wimbledon Championships,2013,59
spo_events,Wimbledon Championships,2014,64
spo_events,Wimbledon Championships,2015,43
spo_events,Wimbledon Championships,2016,65
spo_events,Wimbledon Championships,2017,113
spo_events,Wimbledon Championships,2018,73
spo_events,Wimbledon Championships,2019,72
spo_events,Wimbledon Championships,2020,60
spo_events,Wimbledon Championships,2021,83
spo_events,Wimbledon Championships,2022,87
spo_events,Wimbledon Championships,2023,100
spo_events,Wimbledon Championships,2024,103
spo_events,Wimbledon Championships,2025,119
spo_events,UEFA Champions League,2000,227
spo_events,UEFA Champions League,2001,275
spo_events,UEFA Champions League,2002,239
spo_events,UEFA Champions League,2003,235
spo_events,UEFA Champions League,2004,278
spo_events,UEFA Champions League,2005,322
spo_events,UEFA Champions League,2006,317
spo_events,UEFA Champions League,2007,604
spo_events,UEFA Champions League,2008,504
spo_events,UEFA Champions League,2009,524
spo_events,UEFA Champions League,2010,597
spo_events,UEFA Champions League,2011,674
spo_events,UEFA Champions League,2012,758
spo_events,UEFA Champions League,2013,837
spo_events,UEFA Champions League,2014,813
spo_events,UEFA Champions League,2015,1043
spo_events,UEFA Champions League,2016,1117
spo_events,UEFA Champions League,2017,1306
spo_events,UEFA Champions League,2018,1270
spo_events,UEFA Champions League,2019,1537
spo_events,UEFA Champions League,2020,1686
spo_events,UEFA Champions League,2021,1888
spo_events,UEFA Champions League,2022,1719
spo_events,UEFA Champions League,2023,1908
spo_events,UEFA Champions League,2024,1975
spo_events,UEFA Champions League,2025,2128
spo_events,Cricket World Cup,2000,17340
spo_events,Cricket World Cup,2001,16315
spo_events,Cricket World Cup,2002,18221
spo_events,Cricket World Cup,2003,21479
spo_events,Cricket World Cup,2004,19983
spo_events,Cricket World Cup,2005,22135
spo_events,Cricket World Cup,2006,27490
spo_events,Cricket World Cup,2007,26232
spo_events,Cricket World Cup,2008,33041
spo_events,Cricket World Cup,2009,37170
spo_events,Cricket World Cup,2010,37183
spo_events,Cricket World Cup,2011,36995
spo_events,Cricket World Cup,2012,45676
spo_events,Cricket World Cup,2013,51517
spo_events,Cricket World Cup,2014,54869
spo_events,Cricket World Cup,2015,54783
spo_events,Cricket World Cup,2016,57499
spo_events,Cricket World Cup,2017,67220
spo_events,Cricket World Cup,2018,68315
spo_events,Cricket World Cup,2019,84375
spo_events,Cricket World Cup,2020,97478
spo_events,Cricket World Cup,2021,89840
spo_events,Cricket World Cup,2022,95511
spo_events,Cricket World Cup,2023,99917
spo_events,Cricket World Cup,2024,106284
spo_events,Cricket World Cup,2025,120112
spo_events,Summer Olympic Games,2000,1771
spo_events,Summer Olympic Games,2001,2218
spo_events,Summer Olympic Games,2002,2022
spo_events,Summer Olympic Games,2003,2378
spo_events,Summer Olympic Games,2004,2604
spo_events,Summer Olympic Games,2005,2554
spo_events,Summer Olympic Games,2006,3199
spo_events,Summer Olympic Games,2007,5025
spo_events,Summer Olympic Games,2008,5436
spo_events,Summer Olympic Games,2009,6183
spo_events,Summer Olympic Games,2010,6883
spo_events,Summer Olympic Games,2011,7799
spo_events,Summer Olympic Games,2012,8992
spo_events,Summer Olympic Games,2013,7871
spo_events,Summer Olympic Games,2014,8491
spo_events,Summer Olympic Games,2015,8882
spo_events,Summer Olympic Games,2016,9798
spo_events,Summer Olympic Games,2017,10606
spo_events,Summer Olympic Games,2018,11565
spo_events,Summer Olympic Games,2019,14129
spo_events,Summer Olympic Games,2020,14375
spo_events,Summer Olympic Games,2021,14264
spo_events,Summer Olympic Games,2022,14934
spo_events,Summer Olympic Games,2023,16328
spo_events,Summer Olympic Games,2024,18822
spo_events,Summer Olympic Games,2025,18972
mus_genres,Pop music,2000,3357
mus_genres,Pop music,2001,34982
mus_genres,Pop music,2002,14545
mus_genres,Pop music,2003,12621
mus_genres,Pop music,2004,5180
mus_genres,Pop music,2005,5006
mus_genres,Pop music,2006,6391
mus_genres,Pop music,2007,7090
mus_genres,Pop music,2008,6654
mus_genres,Pop music,2009,8217
mus_genres,Pop music,2010,8693
mus_genres,Pop music,2011,8975
mus_genres,Pop music,2012,10818
mus_genres,Pop music,2013,13332
mus_genres,Pop music,2014,13512
mus_genres,Pop music,2015,14498
mus_genres,Pop music,2016,15854
mus_genres,Pop music,2017,17109
mus_genres,Pop music,2018,14557
mus_genres,Pop music,2019,20033
mus_genres,Pop music,2020,20814
mus_genres,Pop music,2021,21141
mus_genres,Pop music,2022,21513
mus_genres,Pop music,2023,24093
mus_genres,Pop music,2024,23421
mus_genres,Pop music,2025,24242
mus_genres,Hip hop music,2000,4528
mus_genres,Hip hop music,2001,36167
mus_genres,Hip hop music,2002,15743
mus_genres,Hip hop music,2003,14095
mus_genres,Hip hop music,2004,6875
mus_genres,Hip hop music,2005,6981
mus_genres,Hip hop music,2006,8715
mus_genres,Hip hop music,2007,9469
mus_genres,Hip hop music,2008,9205
mus_genres,Hip hop music,2009,10975
mus_genres,Hip hop music,2010,11733
mus_genres,Hip hop music,2011,12381
mus_genres,Hip hop music,2012,14419
mus_genres,Hip hop music,2013,17174
mus_genres,Hip hop music,2014,17412
mus_genres,Hip hop music,2015,18333
mus_genres,Hip hop music,2016,20313
mus_genres,Hip hop music,2017,21481
mus_genres,Hip hop music,2018,19556
mus_genres,Hip hop music,2019,24866
mus_genres,Hip hop music,2020,26862
mus_genres,Hip hop music,2021,26768
mus_genres,Hip hop music,2022,27040
mus_genres,Hip hop music,2023,29511
mus_genres,Hip hop music,2024,29277
mus_genres,Hip hop music,2025,31775
mus_genres,Rock music,2000,4620
mus_genres,Rock music,2001,36077
mus_genres,Rock music,2002,15910
mus_genres,Rock music,2003,13947
mus_genres,Rock music,2004,6979
mus_genres,Rock music,2005,6424
mus_genres,Rock music,2006,8373
mus_genres,Rock music,2007,9428
mus_genres,Rock music,2008,8551
mus_genres,Rock music,2009,9918
mus_genres,Rock music,2010,11219
